2022:06:15,13:20:27,30.80,36.00
2022:06:15,13:26:00,30.80,36.00
2022:06:15,13:31:33,30.80,36.00
2022:06:15,13:37:06,30.80,36.00
2022:06:15,13:42:38,30.80,36.00
2022:06:15,13:48:11,30.80,36.00
2022:06:15,13:53:44,30.20,37.00
2022:06:15,13:59:17,30.20,37.00
2022:06:15,14:04:50,30.20,37.00
2022:06:15,14:10:22,30.20,37.00
2022:06:15,14:15:55,30.20,37.00
2022:06:15,14:24:53,29.20,39.00
2022:06:15,14:30:26,29.20,39.00
2022:06:15,14:35:59,29.20,39.00
2022:06:15,14:41:32,29.20,39.00
2022:06:15,14:47:04,29.20,39.00
2022:06:15,14:52:37,29.20,39.00
2022:06:15,14:58:10,29.20,39.00
2022:06:15,15:03:43,29.20,40.00
2022:06:15,15:09:16,29.20,40.00
2022:06:15,15:19:25,31.10,36.00
2022:06:15,15:24:59,31.10,36.00
2022:06:15,15:30:32,31.10,36.00
2022:06:15,15:36:05,31.10,36.00
2022:06:15,15:41:38,31.10,36.00
2022:06:15,15:47:11,31.10,36.00
2022:06:15,15:52:44,31.10,36.00
2022:06:15,15:58:18,31.50,34.00
2022:06:15,16:03:51,31.50,34.00
2022:06:15,16:09:25,31.50,34.00
2022:06:15,16:14:58,31.50,34.00
2022:06:15,16:20:32,31.50,34.00
2022:06:15,16:26:05,31.50,34.00
2022:06:15,16:31:39,31.50,34.00
2022:06:15,16:37:12,34.40,29.00
2022:06:15,16:42:46,34.40,29.00
2022:06:15,16:48:20,34.40,29.00
2022:06:15,16:53:53,34.40,29.00
2022:06:15,16:59:26,34.40,29.00
2022:06:15,17:05:00,34.40,29.00
2022:06:15,17:10:33,34.40,29.00
2022:06:15,17:16:07,31.70,32.00
2022:06:15,17:21:40,31.70,32.00
2022:06:15,17:27:13,31.70,32.00
2022:06:15,17:32:47,31.70,32.00
2022:06:15,17:38:20,31.70,32.00
2022:06:15,17:43:54,31.70,32.00
2022:06:15,17:49:27,31.70,32.00
2022:06:15,17:55:01,31.40,32.00
2022:06:15,18:00:34,31.40,32.00
2022:06:15,18:06:08,31.40,32.00
2022:06:15,18:11:41,31.40,32.00
2022:06:15,18:17:15,31.40,32.00
2022:06:15,18:22:48,31.40,32.00
2022:06:15,18:28:21,31.40,32.00
2022:06:15,18:33:55,30.50,32.00
2022:06:15,18:39:28,30.50,32.00
2022:06:15,18:45:01,30.50,32.00
2022:06:15,18:50:34,30.50,32.00
2022:06:15,18:56:07,30.50,32.00
2022:06:15,19:01:40,30.50,32.00
2022:06:15,19:07:13,30.50,32.00
2022:06:15,19:12:46,28.80,33.00
2022:06:15,19:18:20,28.80,33.00
2022:06:15,19:23:53,28.80,33.00
2022:06:15,19:29:26,28.80,33.00
2022:06:15,19:34:59,28.80,33.00
2022:06:15,19:40:32,28.80,33.00
2022:06:15,19:46:04,28.80,33.00
2022:06:15,19:51:37,29.50,32.00
2022:06:15,19:57:10,29.50,32.00
2022:06:15,20:02:43,29.50,32.00
2022:06:15,20:08:15,29.50,32.00
2022:06:15,20:13:48,29.50,32.00
2022:06:15,20:19:20,29.50,32.00
2022:06:15,20:24:53,29.50,32.00
2022:06:15,20:30:25,28.10,36.00
2022:06:15,20:35:58,28.10,36.00
2022:06:15,20:41:30,28.10,36.00
2022:06:15,20:47:03,28.10,36.00
2022:06:15,20:52:35,28.10,36.00
2022:06:15,20:58:07,28.10,36.00
2022:06:15,21:03:40,28.10,36.00
2022:06:15,21:09:12,27.70,35.00
2022:06:15,21:14:44,27.70,35.00
2022:06:15,21:20:17,27.70,35.00
2022:06:15,21:25:49,27.70,35.00
2022:06:15,21:31:21,27.70,35.00
2022:06:15,21:36:53,27.70,35.00
2022:06:15,21:42:25,27.70,35.00
2022:06:15,21:47:57,27.00,37.00
2022:06:15,21:53:29,27.00,37.00
2022:06:15,21:59:02,27.00,37.00
2022:06:15,22:04:34,27.00,37.00
2022:06:15,22:10:06,27.00,37.00
2022:06:15,22:15:38,27.00,37.00
2022:06:15,22:21:10,27.00,37.00
2022:06:15,22:26:42,26.00,43.00
2022:06:15,22:32:14,26.00,43.00
2022:06:15,22:37:45,26.00,43.00
2022:06:15,22:43:17,26.00,43.00
2022:06:15,22:48:49,26.00,43.00
2022:06:15,22:54:21,26.00,43.00
2022:06:15,22:59:53,26.00,43.00
2022:06:15,23:05:25,25.00,47.00
2022:06:15,23:10:57,25.00,47.00
2022:06:15,23:16:28,25.00,47.00
2022:06:15,23:22:00,25.00,47.00
2022:06:15,23:27:32,25.00,47.00
2022:06:15,23:33:04,25.00,47.00
2022:06:15,23:38:35,25.00,47.00
2022:06:15,23:44:07,24.00,51.00
2022:06:15,23:49:39,24.00,51.00
