p,2022:06:16,17:56:45
w,2022:06:16,17:56:45,30.70,26.00
w,2022:06:16,18:02:19,30.70,26.00
w,2022:06:16,18:07:52,30.70,26.00
w,2022:06:16,18:13:26,30.70,26.00
w,2022:06:16,18:18:59,30.70,26.00
w,2022:06:16,18:24:33,30.70,26.00
w,2022:06:16,18:30:06,30.70,26.00
w,2022:06:16,18:35:40,30.70,24.00
w,2022:06:16,18:41:13,30.70,24.00
w,2022:06:16,18:46:46,30.70,24.00
w,2022:06:16,18:52:20,30.70,24.00
w,2022:06:16,18:57:53,30.70,24.00
w,2022:06:16,19:03:26,30.70,24.00
w,2022:06:16,19:08:59,30.70,24.00
w,2022:06:16,19:14:33,30.20,26.00
w,2022:06:16,19:20:06,30.20,26.00
w,2022:06:16,19:25:39,30.20,26.00
w,2022:06:16,19:31:12,30.20,26.00
w,2022:06:16,19:36:45,30.20,26.00
w,2022:06:16,19:42:17,30.20,26.00
w,2022:06:16,19:47:50,30.20,26.00
w,2022:06:16,19:53:23,29.20,29.00
w,2022:06:16,19:58:56,29.20,29.00
w,2022:06:16,20:04:29,29.20,29.00
w,2022:06:16,20:10:02,29.20,29.00
w,2022:06:16,20:15:34,29.20,29.00
w,2022:06:16,20:21:07,29.20,29.00
w,2022:06:16,20:26:39,29.20,29.00
w,2022:06:16,20:32:12,28.40,31.00
w,2022:06:16,20:37:44,28.40,31.00
w,2022:06:16,20:43:17,28.40,31.00
w,2022:06:16,20:48:49,28.40,31.00
w,2022:06:16,20:54:22,28.40,31.00
w,2022:06:16,20:59:54,28.40,31.00
w,2022:06:16,21:05:26,28.40,31.00
w,2022:06:16,21:10:58,27.50,32.00
w,2022:06:16,21:16:31,27.50,32.00
w,2022:06:16,21:22:03,27.50,32.00
w,2022:06:16,21:27:35,27.50,32.00
w,2022:06:16,21:33:07,27.50,32.00
w,2022:06:16,21:38:39,27.50,32.00
w,2022:06:16,21:44:12,27.50,32.00
w,2022:06:16,21:49:44,26.60,35.00
w,2022:06:16,21:55:16,26.60,35.00
w,2022:06:16,22:00:48,26.60,35.00
w,2022:06:16,22:06:20,26.60,35.00
w,2022:06:16,22:11:52,26.60,35.00
w,2022:06:16,22:17:24,26.60,35.00
w,2022:06:16,22:22:56,26.60,35.00
w,2022:06:16,22:28:28,25.50,39.00
w,2022:06:16,22:33:59,25.50,39.00
w,2022:06:16,22:39:31,25.50,39.00
w,2022:06:16,22:45:03,25.50,39.00
w,2022:06:16,22:50:35,25.50,39.00
w,2022:06:16,22:56:07,25.50,39.00
w,2022:06:16,23:01:39,25.50,39.00
w,2022:06:16,23:07:10,24.90,42.00
w,2022:06:16,23:12:42,24.90,42.00
w,2022:06:16,23:18:14,24.90,42.00
w,2022:06:16,23:23:46,24.90,42.00
w,2022:06:16,23:29:18,24.90,42.00
w,2022:06:16,23:34:49,24.90,42.00
w,2022:06:16,23:40:21,24.90,42.00
w,2022:06:16,23:45:53,23.70,47.00
w,2022:06:16,23:51:25,23.70,47.00
w,2022:06:16,23:56:56,23.70,47.00
w,2022:06:17,00:02:28,23.70,47.00
w,2022:06:17,00:08:00,23.70,47.00
w,2022:06:17,00:13:31,23.70,47.00
w,2022:06:17,00:19:03,23.70,47.00
w,2022:06:17,00:24:35,23.80,48.00
w,2022:06:17,00:30:06,23.80,48.00
w,2022:06:17,00:35:38,23.80,48.00
w,2022:06:17,00:41:09,23.80,48.00
w,2022:06:17,00:46:41,23.80,48.00
w,2022:06:17,00:52:13,23.80,48.00
w,2022:06:17,00:57:44,23.80,48.00
w,2022:06:17,01:03:16,22.30,54.00
w,2022:06:17,01:08:47,22.30,54.00
w,2022:06:17,01:14:19,22.30,54.00
w,2022:06:17,01:19:50,22.30,54.00
w,2022:06:17,01:25:22,22.30,54.00
w,2022:06:17,01:30:53,22.30,54.00
w,2022:06:17,01:36:25,22.30,54.00
w,2022:06:17,01:41:56,21.90,55.00
w,2022:06:17,01:47:27,21.90,55.00
w,2022:06:17,01:52:59,21.90,55.00
w,2022:06:17,01:58:30,21.90,55.00
w,2022:06:17,02:04:02,21.90,55.00
w,2022:06:17,02:09:33,21.90,55.00
w,2022:06:17,02:15:05,21.90,55.00
w,2022:06:17,02:20:36,21.70,58.00
w,2022:06:17,02:26:07,21.70,58.00
w,2022:06:17,02:31:39,21.70,58.00
w,2022:06:17,02:37:10,21.70,58.00
w,2022:06:17,02:42:42,21.70,58.00
w,2022:06:17,02:48:13,21.70,58.00
w,2022:06:17,02:53:44,21.70,58.00
w,2022:06:17,02:59:16,21.10,60.00
w,2022:06:17,03:04:47,21.10,60.00
w,2022:06:17,03:10:19,21.10,60.00
w,2022:06:17,03:15:50,21.10,60.00
w,2022:06:17,03:21:21,21.10,60.00
w,2022:06:17,03:26:53,21.10,60.00
w,2022:06:17,03:32:24,21.10,60.00
w,2022:06:17,03:37:55,21.00,63.00
w,2022:06:17,03:43:26,21.00,63.00
w,2022:06:17,03:48:58,21.00,63.00
w,2022:06:17,03:54:29,21.00,63.00
w,2022:06:17,04:00:00,21.00,63.00
w,2022:06:17,04:05:32,21.00,63.00
w,2022:06:17,04:11:03,21.00,63.00
w,2022:06:17,04:16:34,20.40,66.00
w,2022:06:17,04:22:05,20.40,66.00
w,2022:06:17,04:27:37,20.40,66.00
w,2022:06:17,04:33:08,20.40,66.00
w,2022:06:17,04:38:39,20.40,66.00
w,2022:06:17,04:44:10,20.40,66.00
w,2022:06:17,04:49:42,20.40,66.00
w,2022:06:17,04:55:13,20.20,68.00
w,2022:06:17,05:00:44,20.20,68.00
w,2022:06:17,05:06:15,20.20,68.00
w,2022:06:17,05:11:46,20.20,68.00
w,2022:06:17,05:17:18,20.20,68.00
w,2022:06:17,05:22:49,20.20,68.00
w,2022:06:17,05:28:20,20.20,68.00
w,2022:06:17,05:33:51,20.00,69.00
w,2022:06:17,05:39:23,20.00,69.00
w,2022:06:17,05:44:54,20.00,69.00
w,2022:06:17,05:50:25,20.00,69.00
w,2022:06:17,05:55:56,20.00,69.00
w,2022:06:17,06:01:27,20.00,69.00
w,2022:06:17,06:06:58,20.00,69.00
w,2022:06:17,06:12:29,19.30,71.00
w,2022:06:17,06:18:01,19.30,71.00
w,2022:06:17,06:23:32,19.30,71.00
w,2022:06:17,06:29:03,19.30,71.00
w,2022:06:17,06:34:34,19.30,71.00
w,2022:06:17,06:40:05,19.30,71.00
w,2022:06:17,06:45:36,19.30,71.00
w,2022:06:17,06:51:08,18.70,75.00
w,2022:06:17,06:56:39,18.70,75.00
w,2022:06:17,07:02:10,18.70,75.00
w,2022:06:17,07:07:41,18.70,75.00
w,2022:06:17,07:13:13,18.70,75.00
w,2022:06:17,07:18:44,18.70,75.00
w,2022:06:17,07:24:15,18.70,75.00
w,2022:06:17,07:29:47,19.90,70.00
w,2022:06:17,07:35:18,19.90,70.00
w,2022:06:17,07:40:49,19.90,70.00
w,2022:06:17,07:46:21,19.90,70.00
w,2022:06:17,07:51:52,19.90,70.00
w,2022:06:17,07:57:24,19.90,70.00
w,2022:06:17,08:02:55,19.90,70.00
w,2022:06:17,08:08:27,20.60,68.00
w,2022:06:17,08:13:58,20.60,68.00
w,2022:06:17,08:19:30,20.60,68.00
w,2022:06:17,08:25:01,20.60,68.00
w,2022:06:17,08:30:33,20.60,68.00
w,2022:06:17,08:36:04,20.60,68.00
w,2022:06:17,08:41:36,20.60,68.00
w,2022:06:17,08:47:07,21.50,64.00
w,2022:06:17,08:52:39,21.50,64.00
w,2022:06:17,08:58:11,21.50,64.00
w,2022:06:17,09:03:43,21.50,64.00
w,2022:06:17,09:09:14,21.50,64.00
w,2022:06:17,09:14:46,21.50,64.00
w,2022:06:17,09:20:18,21.50,64.00
w,2022:06:17,09:25:50,22.50,60.00
w,2022:06:17,09:31:23,22.50,60.00
w,2022:06:17,09:36:55,22.50,60.00
w,2022:06:17,09:42:27,22.50,60.00
w,2022:06:17,09:48:00,22.50,60.00
w,2022:06:17,09:53:32,22.50,60.00
w,2022:06:17,09:59:04,22.50,60.00
w,2022:06:17,10:04:37,27.00,45.00
w,2022:06:17,10:10:10,27.00,45.00
w,2022:06:17,10:15:42,27.00,45.00
